Title,Auther,Price,Publication Year,Description
The Great Gatsby,Author: F. Scott Fitzgerald,Price: $10.99,Publication Year: 1925,"A novel about the American dream, set in the 1920s on Long Island."
1984,Author: George Orwell,Price: $8.99,Publication Year: 1949,A story about a totalitarian regime that uses surveillance and propaganda to control its citizens.
To Kill a Mockingbird,Author: Harper Lee,Price: $7.99,Publication Year: 1960,A novel set in the Great Depression that addresses serious issues of race and injustice.
The Great Gatsby,Author: F. Scott Fitzgerald,Price: $10.99,Publication Year: 1925,"A novel about the American dream, set in the 1920s on Long Island."
1984,Author: George Orwell,Price: $8.99,Publication Year: 1949,A story about a totalitarian regime that uses surveillance and propaganda to control its citizens.
To Kill a Mockingbird,Author: Harper Lee,Price: $7.99,Publication Year: 1960,A novel set in the Great Depression that addresses serious issues of race and injustice.
The Great Gatsby,Author: F. Scott Fitzgerald,Price: $10.99,Publication Year: 1925,"A novel about the American dream, set in the 1920s on Long Island."
1984,Author: George Orwell,Price: $8.99,Publication Year: 1949,A story about a totalitarian regime that uses surveillance and propaganda to control its citizens.
To Kill a Mockingbird,Author: Harper Lee,Price: $7.99,Publication Year: 1960,A novel set in the Great Depression that addresses serious issues of race and injustice.
